date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-01-01,1,1,Tomatoes,181.62,2.0,2.004
2026-01-01,1,1,Potatoes,116.46,1.0,0.995
2026-01-01,1,2,Bangus,168.07,1.0,0.997
2026-01-01,1,2,Rice,95.54,2.0,1.998
2026-01-01,1,3,Potatoes,232.92,2.0,1.985
2026-01-01,1,3,Potatoes,174.69,1.5,1.502
2026-01-01,1,4,Potatoes,58.23,0.5,0.499
2026-01-01,1,4,Beef,217.7,0.5,0.498
2026-01-01,1,5,Beef,217.7,0.5,0.497
2026-01-01,1,5,Rice,95.54,2.0,1.987
2026-01-01,1,6,Tomatoes,181.62,2.0,1.988
2026-01-01,1,6,Rice,23.88,0.5,0.501
2026-01-01,1,7,Bangus,84.04,0.5,0.501
2026-01-01,1,7,Bangus,252.1,1.5,1.499
2026-01-01,1,8,Tomatoes,45.4,0.5,0.498
2026-01-01,1,8,Beef,435.4,1.0,0.995
2026-01-01,1,9,Carrots,281.58,2.0,1.992
2026-01-01,1,9,Chicken,99.88,0.5,0.499
2026-01-01,1,10,Potatoes,232.92,2.0,1.999
2026-01-01,1,10,Cabbage,254.24,2.0,1.99
2026-01-01,1,11,Cabbage,63.56,0.5,0.501
2026-01-01,1,11,Beef,217.7,0.5,0.499
2026-01-01,1,12,Carrots,140.79,1.0,0.996
2026-01-01,1,12,Chicken,199.77,1.0,0.996
2026-01-01,1,13,Potatoes,58.23,0.5,0.501
2026-01-01,1,13,Tomatoes,45.4,0.5,0.498
2026-01-01,1,14,Bangus,168.07,1.0,0.998
2026-01-01,1,14,Tomatoes,181.62,2.0,1.987
2026-01-01,1,15,Chicken,99.88,0.5,0.501
2026-01-01,1,15,Tomatoes,45.4,0.5,0.497
2026-01-01,1,16,Tomatoes,45.4,0.5,0.498
2026-01-01,1,16,Carrots,281.58,2.0,1.992
2026-01-01,1,17,Cabbage,63.56,0.5,0.498
2026-01-01,1,17,Bangus,84.04,0.5,0.497
2026-01-01,1,18,Rice,47.77,1.0,0.994
2026-01-01,1,18,Tomatoes,45.4,0.5,0.496
2026-01-01,1,19,Beef,870.8,2.0,1.987
2026-01-01,1,19,Potatoes,116.46,1.0,0.999
2026-01-01,1,20,Chicken,299.66,1.5,1.496
2026-01-01,1,20,Bangus,168.07,1.0,0.997
2026-01-01,1,21,Beef,217.7,0.5,0.5
2026-01-01,1,21,Tomatoes,136.22,1.5,1.49
2026-01-01,1,22,Potatoes,232.92,2.0,1.986
2026-01-01,1,22,Rice,23.88,0.5,0.5
2026-01-01,1,23,Chicken,99.88,0.5,0.497
2026-01-01,1,23,Carrots,140.79,1.0,1.001
2026-01-01,1,24,Potatoes,116.46,1.0,0.994
2026-01-01,1,24,Rice,47.77,1.0,0.997
2026-01-01,1,25,Bangus,168.07,1.0,0.995
2026-01-01,1,25,Rice,23.88,0.5,0.499
2026-01-01,1,26,Carrots,281.58,2.0,1.987
2026-01-01,1,26,Potatoes,58.23,0.5,0.501
2026-01-01,1,27,Beef,435.4,1.0,0.994
2026-01-01,1,27,Cabbage,190.68,1.5,1.491
2026-01-01,1,28,Chicken,299.66,1.5,1.503
2026-01-01,1,28,Bangus,84.04,0.5,0.498
2026-01-01,1,29,Beef,870.8,2.0,2.003
2026-01-01,1,29,Carrots,140.79,1.0,0.996
2026-01-01,1,30,Chicken,399.54,2.0,2.004
2026-01-01,1,30,Cabbage,254.24,2.0,1.995
2026-01-01,1,31,Cabbage,127.12,1.0,0.996
2026-01-01,1,31,Carrots,211.18,1.5,1.497
2026-01-01,1,32,Chicken,399.54,2.0,1.988
2026-01-01,1,32,Potatoes,116.46,1.0,0.998
2026-01-01,1,33,Potatoes,116.46,1.0,0.993
2026-01-01,1,33,Bangus,168.07,1.0,1.0
2026-01-01,1,34,Tomatoes,45.4,0.5,0.498
2026-01-01,1,34,Cabbage,190.68,1.5,1.491
2026-01-01,1,35,Carrots,70.4,0.5,0.497
2026-01-01,1,35,Beef,653.1,1.5,1.494
2026-01-01,1,36,Potatoes,232.92,2.0,1.997
2026-01-01,1,36,Potatoes,116.46,1.0,0.994
2026-01-01,1,37,Carrots,70.4,0.5,0.499
2026-01-01,1,37,Beef,435.4,1.0,0.996
2026-01-01,1,38,Beef,435.4,1.0,1.002
2026-01-01,1,38,Chicken,399.54,2.0,2.004
2026-01-01,1,39,Bangus,168.07,1.0,0.995
2026-01-01,1,39,Bangus,168.07,1.0,0.996
2026-01-01,1,40,Bangus,336.14,2.0,2.0
2026-01-01,1,40,Beef,653.1,1.5,1.493
2026-01-01,1,41,Beef,870.8,2.0,1.995
2026-01-01,1,41,Carrots,140.79,1.0,0.994
2026-01-01,1,42,Tomatoes,45.4,0.5,0.499
2026-01-01,1,42,Rice,95.54,2.0,1.996
2026-01-02,2,1,Cabbage,135.23,1.5,1.497
2026-01-02,2,1,Cabbage,180.3,2.0,1.988
2026-01-02,2,2,Rice,56.47,1.0,0.998
2026-01-02,2,2,Rice,28.24,0.5,0.499
2026-01-02,2,3,Potatoes,207.8,1.5,1.501
2026-01-02,2,3,Carrots,222.8,2.0,2.003
2026-01-02,2,4,Potatoes,277.06,2.0,1.993
2026-01-02,2,4,Potatoes,207.8,1.5,1.492
2026-01-02,2,5,Potatoes,277.06,2.0,1.991
2026-01-02,2,5,Tomatoes,48.06,0.5,0.501
2026-01-02,2,6,Tomatoes,48.06,0.5,0.498
2026-01-02,2,6,Rice,28.24,0.5,0.5
2026-01-02,2,7,Carrots,55.7,0.5,0.498
2026-01-02,2,7,Potatoes,207.8,1.5,1.494
2026-01-02,2,8,Carrots,111.4,1.0,0.998
2026-01-02,2,8,Beef,758.6,2.0,1.996
2026-01-02,2,9,Beef,568.95,1.5,1.503
2026-01-02,2,9,Chicken,100.48,0.5,0.498
2026-01-02,2,10,Potatoes,138.53,1.0,0.993
2026-01-02,2,10,Beef,568.95,1.5,1.491
2026-01-02,2,11,Bangus,416.04,2.0,1.985
2026-01-02,2,11,Cabbage,45.08,0.5,0.5
2026-01-02,2,12,Bangus,208.02,1.0,0.998
2026-01-02,2,12,Cabbage,180.3,2.0,2.001
2026-01-02,2,13,Tomatoes,192.22,2.0,1.99
2026-01-02,2,13,Tomatoes,96.11,1.0,0.999
2026-01-02,2,14,Cabbage,180.3,2.0,1.996
2026-01-02,2,14,Cabbage,135.23,1.5,1.493
2026-01-02,2,15,Tomatoes,144.16,1.5,1.5
2026-01-02,2,15,Potatoes,277.06,2.0,1.992
2026-01-02,2,16,Cabbage,135.23,1.5,1.5
2026-01-02,2,16,Potatoes,207.8,1.5,1.494
2026-01-02,2,17,Rice,84.7,1.5,1.489
2026-01-02,2,17,Tomatoes,192.22,2.0,2.0
2026-01-02,2,18,Chicken,301.44,1.5,1.493
2026-01-02,2,18,Potatoes,69.26,0.5,0.497
2026-01-02,2,19,Cabbage,90.15,1.0,0.993
2026-01-02,2,19,Rice,28.24,0.5,0.498
2026-01-02,2,20,Bangus,312.03,1.5,1.489
2026-01-02,2,20,Beef,758.6,2.0,1.989
2026-01-02,2,21,Bangus,312.03,1.5,1.5
2026-01-02,2,21,Potatoes,207.8,1.5,1.503
2026-01-02,2,22,Potatoes,69.26,0.5,0.499
2026-01-02,2,22,Carrots,111.4,1.0,0.993
2026-01-02,2,23,Beef,189.65,0.5,0.497
2026-01-02,2,23,Potatoes,69.26,0.5,0.498
2026-01-02,2,24,Potatoes,69.26,0.5,0.498
2026-01-02,2,24,Bangus,208.02,1.0,0.995
2026-01-02,2,25,Bangus,208.02,1.0,0.998
2026-01-02,2,25,Carrots,222.8,2.0,1.989
2026-01-02,2,26,Carrots,167.1,1.5,1.494
2026-01-02,2,26,Cabbage,45.08,0.5,0.498
2026-01-02,2,27,Potatoes,277.06,2.0,2.005
2026-01-02,2,27,Carrots,222.8,2.0,1.998
2026-01-02,2,28,Rice,56.47,1.0,0.995
2026-01-02,2,28,Cabbage,180.3,2.0,1.988
2026-01-02,2,29,Tomatoes,96.11,1.0,0.995
2026-01-02,2,29,Potatoes,277.06,2.0,2.003
2026-01-02,2,30,Potatoes,138.53,1.0,0.994
2026-01-02,2,30,Cabbage,90.15,1.0,0.995
2026-01-02,2,31,Cabbage,135.23,1.5,1.491
2026-01-02,2,31,Cabbage,90.15,1.0,0.995
2026-01-02,2,32,Cabbage,135.23,1.5,1.495
2026-01-02,2,32,Rice,28.24,0.5,0.501
2026-01-02,2,33,Rice,112.94,2.0,1.994
2026-01-02,2,33,Potatoes,138.53,1.0,0.995
2026-01-02,2,34,Potatoes,69.26,0.5,0.497
2026-01-02,2,34,Tomatoes,96.11,1.0,1.001
2026-01-02,2,35,Carrots,55.7,0.5,0.501
2026-01-02,2,35,Tomatoes,48.06,0.5,0.499
2026-01-02,2,36,Bangus,208.02,1.0,1.001
2026-01-02,2,36,Rice,56.47,1.0,0.997
2026-01-02,2,37,Beef,379.3,1.0,0.998
2026-01-02,2,37,Tomatoes,192.22,2.0,1.993
2026-01-02,2,38,Cabbage,90.15,1.0,0.998
2026-01-02,2,38,Bangus,208.02,1.0,0.993
2026-01-02,2,39,Tomatoes,144.16,1.5,1.494
2026-01-02,2,39,Carrots,55.7,0.5,0.499
2026-01-02,2,40,Tomatoes,192.22,2.0,1.991
2026-01-02,2,40,Carrots,111.4,1.0,1.0
2026-01-02,2,41,Rice,112.94,2.0,2.005
2026-01-02,2,41,Cabbage,45.08,0.5,0.497
2026-01-05,3,1,Chicken,302.42,1.5,1.498
2026-01-05,3,1,Bangus,97.76,0.5,0.501
2026-01-05,3,2,Chicken,201.61,1.0,1.001
2026-01-05,3,2,Cabbage,269.66,2.0,1.997
2026-01-05,3,3,Rice,73.44,1.5,1.502
2026-01-05,3,3,Carrots,253.02,2.0,1.992
2026-01-05,3,4,Bangus,391.06,2.0,1.989
2026-01-05,3,4,Bangus,97.76,0.5,0.5
2026-01-05,3,5,Rice,73.44,1.5,1.498
2026-01-05,3,5,Potatoes,67.96,0.5,0.501
2026-01-05,3,6,Cabbage,134.83,1.0,0.994
2026-01-05,3,6,Cabbage,202.24,1.5,1.49
2026-01-05,3,7,Cabbage,202.24,1.5,1.5
2026-01-05,3,7,Potatoes,135.92,1.0,0.995
2026-01-05,3,8,Rice,73.44,1.5,1.499
2026-01-05,3,8,Beef,195.98,0.5,0.499
2026-01-05,3,9,Rice,97.92,2.0,1.997
2026-01-05,3,9,Potatoes,203.88,1.5,1.493
2026-01-05,3,10,Cabbage,269.66,2.0,1.989
2026-01-05,3,10,Potatoes,135.92,1.0,1.0
2026-01-05,3,11,Potatoes,135.92,1.0,1.001
2026-01-05,3,11,Chicken,201.61,1.0,0.996
2026-01-05,3,12,Cabbage,202.24,1.5,1.499
2026-01-05,3,12,Rice,24.48,0.5,0.499
2026-01-05,3,13,Cabbage,269.66,2.0,2.001
2026-01-05,3,13,Bangus,293.3,1.5,1.495
2026-01-05,3,14,Tomatoes,161.54,2.0,1.99
2026-01-05,3,14,Tomatoes,161.54,2.0,1.992
2026-01-05,3,15,Cabbage,67.42,0.5,0.496
2026-01-05,3,15,Beef,391.97,1.0,1.001
2026-01-05,3,16,Cabbage,269.66,2.0,2.001
2026-01-05,3,16,Carrots,189.76,1.5,1.499
2026-01-05,3,17,Carrots,126.51,1.0,1.0
2026-01-05,3,17,Bangus,195.53,1.0,1.001
2026-01-05,3,18,Tomatoes,161.54,2.0,1.987
2026-01-05,3,18,Bangus,391.06,2.0,2.002
2026-01-05,3,19,Bangus,195.53,1.0,1.001
2026-01-05,3,19,Potatoes,67.96,0.5,0.5
2026-01-05,3,20,Beef,195.98,0.5,0.499
2026-01-05,3,20,Chicken,302.42,1.5,1.489
2026-01-05,3,21,Cabbage,202.24,1.5,1.496
2026-01-05,3,21,Carrots,253.02,2.0,2.001
2026-01-05,3,22,Cabbage,134.83,1.0,1.002
2026-01-05,3,22,Cabbage,269.66,2.0,2.003
2026-01-05,3,23,Beef,783.94,2.0,1.988
2026-01-05,3,23,Tomatoes,80.77,1.0,0.999
2026-01-05,3,24,Potatoes,271.84,2.0,1.994
2026-01-05,3,24,Cabbage,134.83,1.0,0.993
2026-01-05,3,25,Tomatoes,80.77,1.0,1.001
2026-01-05,3,25,Potatoes,271.84,2.0,1.999
2026-01-05,3,26,Cabbage,134.83,1.0,0.994
2026-01-05,3,26,Chicken,201.61,1.0,0.998
2026-01-05,3,27,Cabbage,67.42,0.5,0.499
2026-01-05,3,27,Chicken,100.8,0.5,0.499
2026-01-05,3,28,Bangus,195.53,1.0,0.994
2026-01-05,3,28,Cabbage,202.24,1.5,1.496
