date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-06-18,3,50,Rice,,0.5,0.501
2026-01-22,3,31,Tomatoes,,1.0,1.002
2027-01-28,4,35,Cabbage,,0.5,0.497
2027-05-20,2,34,Tomatoes,,2.0,1.996
2026-01-01,5,40,Rice,,1.0,1.001
2026-05-28,2,33,Bangus,,1.5,1.498
2026-05-14,3,43,Tomatoes,,1.5,1.502
2027-06-03,4,43,Cabbage,,1.0,0.998
2026-10-15,4,31,Beef,,2.0,2.002
2026-03-12,3,47,Chicken,,1.0,0.999
2026-05-28,5,48,Tomatoes,,2.0,2.001
2026-09-24,2,49,Tomatoes,,2.0,1.986
2027-11-04,2,48,Cabbage,,2.0,1.99
2026-05-21,1,40,Rice,,2.0,1.998
2026-11-05,2,43,Tomatoes,,1.5,1.498
2027-10-14,5,36,Tomatoes,,1.0,1.002
2026-10-01,1,32,Tomatoes,,2.0,1.997
2026-04-09,5,30,Carrots,113.64,1.0,0.998
2026-07-02,5,47,Potatoes,,0.5,0.5
2027-07-22,2,49,Carrots,,2.0,1.991
2027-09-23,1,30,Bangus,,1.5,1.495
2026-06-04,5,30,Chicken,,0.5,0.499
2027-04-08,5,43,Tomatoes,,1.5,1.491
2026-01-15,4,40,Beef,,1.5,1.499
2027-03-18,3,40,Carrots,,1.5,1.495
2027-02-25,2,48,Potatoes,,1.5,1.495
2026-01-08,2,43,Potatoes,,0.5,0.501
2026-12-24,2,34,Beef,,2.0,1.986
2027-09-23,2,45,Chicken,,2.0,1.999
2027-04-29,2,43,Potatoes,,1.0,0.999
2026-07-23,1,50,Tomatoes,,0.5,0.498
2026-06-18,2,36,Carrots,68.03,0.5,0.497
2027-03-11,4,47,Chicken,,1.5,1.494
2026-02-19,5,40,Rice,,1.5,1.493
2026-10-29,2,49,Bangus,,1.0,0.999
2026-08-20,5,42,Tomatoes,,1.5,1.503
2027-07-08,5,45,Bangus,,1.5,1.502
2026-12-03,5,50,Cabbage,,0.5,0.499
2026-09-17,5,41,Chicken,,1.0,0.999
2026-05-21,2,30,Bangus,,2.0,2.003
2027-10-21,1,30,Carrots,,1.0,0.999
2026-12-10,2,35,Potatoes,,0.5,0.499
2026-05-28,3,36,Tomatoes,,0.5,0.5
2027-07-01,5,44,Chicken,,1.5,1.492
2026-07-16,2,36,Bangus,,1.5,1.489
2027-01-14,2,45,Bangus,107.53,0.5,0.497
2026-01-01,4,30,Potatoes,,1.0,0.998
2027-03-25,1,50,Beef,,0.5,0.499
2026-05-07,4,43,Bangus,,2.0,1.998
2027-03-18,3,47,Chicken,,2.0,1.996
2026-09-17,3,37,Tomatoes,,0.5,0.497
2027-01-28,5,32,Bangus,,0.5,0.498
2027-01-28,1,43,Potatoes,,2.0,1.993
2027-05-13,3,31,Potatoes,,1.5,1.494
2026-09-17,4,37,Beef,,2.0,1.996
2026-11-19,5,38,Cabbage,,0.5,0.499
2026-08-20,2,39,Rice,,1.0,0.998
2026-01-08,1,39,Carrots,,1.5,1.5
2027-08-19,1,39,Bangus,81.54,0.5,0.498
2027-06-03,3,43,Rice,,1.5,1.498
2027-09-30,2,37,Chicken,,0.5,0.496
2026-04-23,2,31,Rice,,0.5,0.498
2027-07-15,5,45,Tomatoes,,0.5,0.501
2026-08-13,4,48,Potatoes,,0.5,0.501
2026-04-23,4,37,Tomatoes,,0.5,0.501
2026-05-07,2,39,Rice,,2.0,1.992
2027-06-10,3,47,Cabbage,,1.5,1.49
2027-01-21,1,37,Potatoes,,1.0,0.996
2027-11-04,5,43,Carrots,,1.0,0.993
2027-10-28,4,30,Bangus,,2.0,1.986
2026-04-02,2,38,Cabbage,,1.5,1.503
2026-09-17,4,50,Potatoes,,0.5,0.5
2026-07-30,3,38,Rice,,1.0,0.998
2026-12-03,1,32,Carrots,,1.5,1.504
2027-03-04,5,35,Chicken,,1.0,1.001
2026-08-20,4,31,Carrots,73.74,0.5,0.497
2026-12-31,4,30,Rice,,1.5,1.492
2026-01-15,1,45,Rice,27.8,0.5,0.501
2026-07-16,3,37,Chicken,,2.0,2.003
2026-09-10,5,50,Carrots,,2.0,1.995
2027-09-23,1,36,Tomatoes,,0.5,0.497
2026-11-05,2,37,Cabbage,,1.5,1.5
2026-12-03,3,41,Bangus,,2.0,1.986
2027-02-18,3,30,Tomatoes,,1.0,0.994
2027-06-03,3,47,Bangus,,0.5,0.498
2027-01-14,5,43,Rice,,2.0,1.986
2027-09-30,3,30,Rice,,2.0,2.005
2026-05-28,3,33,Cabbage,,1.5,1.498
2027-01-28,3,39,Cabbage,,1.5,1.495
2026-10-01,5,47,Carrots,,1.0,0.997
2026-07-23,2,33,Chicken,,1.0,0.998
2026-08-13,5,30,Bangus,,1.0,1.0
2026-12-03,3,38,Rice,,0.5,0.5
2026-03-05,4,47,Cabbage,,1.0,0.997
2026-08-20,1,31,Carrots,,2.0,1.995
2027-02-25,4,37,Rice,24.91,0.5,0.498
2027-09-09,4,40,Cabbage,,0.5,0.496
