date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-01-01,4,43,Beef,600.45,1.5,1.494
2026-01-08,5,40,Carrots,66.06,0.5,0.497
2026-01-15,1,47,Rice,55.6,1.0,1.0
2026-01-22,2,37,Chicken,398.48,2.0,1.986
2026-01-29,4,40,Cabbage,68.81,0.5,0.5
2026-02-05,1,50,Tomatoes,42.78,0.5,0.5
2026-02-12,1,30,Rice,24.92,0.5,0.498
2026-02-19,2,42,Rice,56.43,1.0,0.996
2026-02-26,5,31,Carrots,145.96,1.0,0.998
2026-03-05,5,39,Chicken,416.9,2.0,1.994
2026-03-12,2,48,Tomatoes,136.57,1.5,1.501
2026-03-19,3,49,Bangus,426.14,2.0,1.991
2026-03-26,5,31,Tomatoes,93.22,1.0,1.001
2026-04-02,3,32,Cabbage,114.42,1.0,0.997
2026-04-09,5,42,Carrots,170.46,1.5,1.497
2026-04-16,4,37,Rice,58.9,1.0,1.001
2026-04-23,5,32,Beef,701.1,2.0,1.995
2026-04-30,3,40,Potatoes,189.63,1.5,1.491
2026-05-07,5,30,Cabbage,50.68,0.5,0.498
2026-05-14,3,39,Chicken,94.26,0.5,0.5
2026-05-21,5,48,Chicken,97.24,0.5,0.498
2026-05-28,2,36,Carrots,142.7,1.0,0.993
2026-06-04,2,32,Rice,100.9,2.0,1.995
2026-06-11,1,37,Bangus,285.28,1.5,1.489
2026-06-18,2,37,Carrots,68.03,0.5,0.499
2026-06-25,2,46,Tomatoes,172.3,1.5,1.503
2026-07-02,2,45,Potatoes,131.32,1.0,0.995
2026-07-09,2,35,Cabbage,157.05,1.5,1.503
2026-07-16,1,47,Chicken,307.84,1.5,1.493
2026-07-23,5,40,Cabbage,150.77,1.5,1.491
2026-07-30,2,50,Tomatoes,124.35,1.5,1.504
2026-08-06,1,46,Cabbage,275.5,2.0,1.999
2026-08-13,1,35,Tomatoes,49.41,0.5,0.5
2026-08-20,4,43,Carrots,147.47,1.0,0.994
2026-08-27,3,47,Carrots,276.42,2.0,1.987
2026-09-03,2,48,Bangus,260.64,1.5,1.499
2026-09-10,1,31,Carrots,142.75,1.0,0.996
2026-09-17,4,50,Carrots,62.78,0.5,0.498
2026-09-24,2,40,Chicken,317.17,1.5,1.497
2026-10-01,2,30,Potatoes,116.61,1.0,0.997
2026-10-08,4,37,Tomatoes,118.1,1.0,1.001
2026-10-15,5,30,Beef,611.25,1.5,1.497
2026-10-22,1,49,Tomatoes,44.3,0.5,0.501
2026-10-29,2,47,Carrots,230.54,2.0,2.001
2026-11-05,4,44,Bangus,293.91,1.5,1.494
2026-11-12,5,43,Beef,721.32,2.0,2.0
2026-11-19,3,50,Potatoes,54.22,0.5,0.501
2026-11-26,5,50,Carrots,205.9,2.0,2.001
2026-12-03,1,41,Bangus,208.43,1.0,0.995
2026-12-10,4,36,Chicken,423.86,2.0,2.003
2026-12-17,2,43,Potatoes,235.46,2.0,1.996
2026-12-24,3,45,Tomatoes,56.86,0.5,0.5
2026-12-31,1,39,Beef,442.91,1.0,0.995
2027-01-07,5,32,Bangus,109.33,0.5,0.497
2027-01-14,2,37,Bangus,322.59,1.5,1.503
2027-01-21,3,35,Bangus,162.4,1.0,1.0
2027-01-28,3,34,Chicken,209.31,1.0,0.994
2027-02-04,2,35,Cabbage,267.56,2.0,1.994
2027-02-11,1,38,Tomatoes,165.4,1.5,1.496
2027-02-18,2,43,Chicken,100.73,0.5,0.497
2027-02-25,4,47,Rice,24.91,0.5,0.498
2027-03-04,5,47,Potatoes,219.72,2.0,1.99
2027-03-11,4,45,Rice,73.74,1.5,1.502
2027-03-18,2,43,Potatoes,68.4,0.5,0.499
2027-03-25,4,38,Tomatoes,43.91,0.5,0.499
2027-04-01,1,44,Tomatoes,111.14,1.0,0.996
2027-04-08,1,43,Potatoes,150.96,1.5,1.498
2027-04-15,3,46,Cabbage,40.01,0.5,0.497
2027-04-22,3,40,Chicken,367.44,2.0,1.986
2027-04-29,2,43,Tomatoes,70.51,1.0,1.002
2027-05-06,4,33,Potatoes,57.87,0.5,0.498
2027-05-13,5,50,Tomatoes,56.4,0.5,0.498
2027-05-20,3,32,Cabbage,254.18,2.0,1.991
2027-05-27,1,44,Bangus,191.79,1.0,0.995
2027-06-03,1,44,Chicken,190.95,1.0,1.001
2027-06-10,2,30,Beef,528.96,1.5,1.501
2027-06-17,2,41,Chicken,214.79,1.0,0.994
2027-06-24,4,33,Chicken,191.02,1.0,1.002
2027-07-01,1,31,Chicken,185.81,1.0,0.996
2027-07-08,1,32,Rice,52.58,1.0,0.998
2027-07-15,5,50,Potatoes,106.75,1.0,0.997
2027-07-22,3,49,Tomatoes,139.4,2.0,1.988
2027-07-29,5,46,Bangus,259.74,1.5,1.502
2027-08-05,4,30,Cabbage,260.38,2.0,1.989
2027-08-12,4,48,Potatoes,63.01,0.5,0.5
2027-08-19,1,40,Bangus,81.54,0.5,0.501
2027-08-26,4,38,Beef,824.66,2.0,2.005
2027-09-02,5,43,Chicken,382.9,2.0,1.988
2027-09-09,4,33,Bangus,104.38,0.5,0.499
2027-09-16,5,30,Beef,809.18,2.0,1.999
2027-09-23,5,38,Beef,175.92,0.5,0.498
2027-09-30,5,50,Bangus,80.48,0.5,0.5
2027-10-07,2,43,Tomatoes,58.05,0.5,0.5
2027-10-14,1,48,Cabbage,155.16,1.5,1.501
2027-10-21,5,45,Tomatoes,171.96,1.5,1.501
2027-10-28,3,39,Carrots,278.34,2.0,1.987
2027-11-04,1,30,Chicken,367.22,2.0,1.991
