date,market_id,stall_id,scale_id,nominal_weight_g,reading_g,is_certified,last_cert_date,inspector_id
2026-01-01,4,43,1,500,499.6,Y,2025-10-26,1
2026-01-08,5,40,2,500,499.75,Y,2025-04-16,5
2026-01-15,1,47,1,1000,1013.66,Y,2025-04-26,2
2026-01-22,2,37,2,250,250.56,Y,2025-03-31,5
2026-01-29,4,40,1,100,99.08,N,2024-11-19,2
2026-02-05,1,50,1,1000,999.47,Y,2025-12-31,3
2026-02-12,1,30,1,100,99.1,Y,2025-10-09,3
2026-02-19,2,42,2,100,98.9,Y,2025-08-31,5
2026-02-26,5,31,1,1000,1005.87,Y,2025-10-19,4
2026-03-05,5,39,2,100,101.68,N,2025-02-25,5
2026-03-12,2,48,1,1000,988.02,Y,2025-07-22,5
2026-03-19,3,49,2,1000,1015.19,N,2024-12-25,1
2026-03-26,5,31,2,1000,998.63,Y,2025-08-17,4
2026-04-02,3,32,2,100,100.9,N,2025-02-17,3
2026-04-09,5,42,1,100,99.21,Y,2026-02-06,5
2026-04-16,4,37,2,500,499.78,Y,2025-11-27,4
2026-04-23,5,32,1,1000,988.15,N,2025-04-11,5
2026-04-30,3,40,2,250,245.89,Y,2025-10-05,3
2026-05-07,5,30,2,1000,986.63,N,2025-03-25,4
2026-05-14,3,39,2,250,250.03,Y,2025-12-07,1
2026-05-21,5,48,2,250,252.88,Y,2025-11-22,3
2026-05-28,2,36,1,100,101.61,Y,2026-01-21,2
2026-06-04,2,32,1,1000,988.78,N,2025-02-05,4
2026-06-11,1,37,2,100,100.95,Y,2025-11-29,3
2026-06-18,2,37,1,1000,990.31,N,2025-04-12,1
2026-06-25,2,46,1,500,501.28,Y,2025-08-16,2
2026-07-02,2,45,1,500,492.65,Y,2025-12-28,5
2026-07-09,2,35,1,500,497.44,Y,2026-04-18,2
2026-07-16,1,47,2,500,491.66,Y,2026-03-06,4
2026-07-23,5,40,2,500,500.11,Y,2025-11-13,4
2026-07-30,2,50,1,500,503.89,N,2025-06-18,2
2026-08-06,1,46,2,500,499.14,Y,2025-09-04,3
2026-08-13,1,35,2,500,497.23,Y,2025-09-15,1
2026-08-20,4,43,1,100,101.26,Y,2026-07-14,3
2026-08-27,3,47,1,500,490.92,N,2025-04-15,5
2026-09-03,2,48,2,250,248.88,Y,2025-11-05,1
2026-09-10,1,31,2,500,499.17,Y,2025-12-23,3
2026-09-17,4,50,2,250,252.36,Y,2026-03-14,5
2026-09-24,2,40,2,500,508.19,N,2025-07-26,4
2026-10-01,2,30,2,500,495.55,N,2025-06-13,5
2026-10-08,4,37,2,1000,1012.71,Y,2025-12-12,4
2026-10-15,5,30,2,250,251.56,N,2025-09-20,1
2026-10-22,1,49,1,100,98.05,Y,2026-08-23,5
2026-10-29,2,47,1,100,100.94,Y,2026-05-16,3
2026-11-05,4,44,1,250,251.03,Y,2026-04-21,3
2026-11-12,5,43,1,250,251.8,N,2025-08-07,5
2026-11-19,3,50,1,1000,1003.36,Y,2026-05-15,2
