date,market_id,stall_id,scale_id,nominal_weight_g,reading_g,is_certified,last_cert_date,inspector_id
2026-01-01,4,43,1,500,493.05,Y,2025-12-11,1
2026-01-08,5,40,2,500,502.44,Y,2025-12-09,5
2026-01-15,1,47,1,100,100.18,Y,2025-12-07,2
2026-01-22,2,37,2,500,503.08,Y,2025-12-09,5
2026-01-29,4,40,1,100,98.58,Y,2025-12-07,2
2026-02-05,1,50,1,1000,1010.06,Y,2025-12-12,3
2026-02-12,1,30,1,1000,988.88,Y,2025-12-12,3
2026-02-19,2,42,2,1000,1000.77,Y,2025-12-09,5
2026-02-26,5,31,1,1000,1011.41,Y,2025-12-10,4
2026-03-05,5,39,2,1000,980.89,Y,2025-12-09,5
2026-03-12,2,48,1,100,99.3,Y,2025-12-09,5
2026-03-19,3,49,2,500,507.46,Y,2025-12-11,1
2026-03-26,5,31,2,1000,1013.79,Y,2025-12-10,4
2026-04-02,3,32,2,250,250.38,Y,2025-12-12,3
2026-04-09,5,42,1,500,507.33,Y,2025-12-09,5
2026-04-16,4,37,2,500,509.0,Y,2025-12-10,4
2026-04-23,5,32,1,100,101.31,Y,2025-12-09,5
2026-04-30,3,40,2,500,507.08,Y,2025-12-12,3
2026-05-07,5,30,2,250,245.99,Y,2025-12-10,4
2026-05-14,3,39,2,500,503.03,Y,2025-12-11,1
2026-05-21,5,48,2,100,100.81,Y,2025-12-12,3
2026-05-28,2,36,1,500,502.2,Y,2025-12-07,2
2026-06-04,2,32,1,1000,1011.98,Y,2025-12-10,4
2026-06-11,1,37,2,100,98.14,Y,2025-12-12,3
2026-06-18,2,37,1,250,252.7,Y,2025-12-11,1
2026-06-25,2,46,1,100,100.93,Y,2025-12-07,2
2026-07-02,2,45,1,500,495.19,Y,2025-12-09,5
2026-07-09,2,35,1,500,495.14,Y,2025-12-07,2
2026-07-16,1,47,2,500,502.65,Y,2025-12-10,4
2026-07-23,5,40,2,250,248.45,Y,2025-12-10,4
2026-07-30,2,50,1,500,505.93,Y,2025-12-07,2
2026-08-06,1,46,2,500,498.92,Y,2025-12-12,3
2026-08-13,1,35,2,1000,1011.31,Y,2025-12-11,1
2026-08-20,4,43,1,250,254.9,Y,2025-12-12,3
2026-08-27,3,47,1,100,99.2,Y,2025-12-09,5
2026-09-03,2,48,2,1000,985.72,Y,2025-12-11,1
2026-09-10,1,31,2,250,254.01,Y,2025-12-12,3
2026-09-17,4,50,2,1000,1001.66,Y,2025-12-09,5
2026-09-24,2,40,2,250,254.75,Y,2025-12-10,4
2026-10-01,2,30,2,1000,1005.46,Y,2025-12-09,5
2026-10-08,4,37,2,500,509.88,Y,2025-12-10,4
2026-10-15,5,30,2,500,500.92,Y,2025-12-11,1
2026-10-22,1,49,1,100,100.11,Y,2025-12-09,5
2026-10-29,2,47,1,500,492.71,Y,2025-12-12,3
2026-11-05,4,44,1,100,99.42,Y,2025-12-12,3
2026-11-12,5,43,1,100,98.1,Y,2025-12-09,5
2026-11-19,3,50,1,100,98.64,Y,2025-12-07,2
2026-11-26,5,50,1,500,504.91,Y,2025-12-12,3
2026-12-03,1,41,1,1000,981.22,Y,2025-12-07,2
2026-12-10,4,36,2,500,497.33,Y,2025-12-07,2
2026-12-17,2,43,1,100,101.45,Y,2025-12-07,2
2026-12-24,3,45,1,100,100.77,Y,2025-12-11,1
2026-12-31,1,39,1,1000,1007.64,Y,2025-12-09,5
2027-01-07,5,32,1,100,98.75,Y,2025-12-09,5
2027-01-14,2,37,1,250,249.42,Y,2025-12-12,3
2027-01-21,3,35,2,500,501.63,Y,2025-12-12,3
2027-01-28,3,34,2,250,254.9,Y,2025-12-10,4
2027-02-04,2,35,2,500,494.08,Y,2025-12-07,2
2027-02-11,1,38,2,100,98.99,Y,2025-12-09,5
2027-02-18,2,43,1,250,247.62,Y,2025-12-11,1
2027-02-25,4,47,1,1000,1010.01,Y,2025-12-11,1
2027-03-04,5,47,1,250,249.57,Y,2025-12-10,4
2027-03-11,4,45,2,250,245.57,Y,2025-12-12,3
2027-03-18,2,43,1,250,250.09,Y,2025-12-09,5
2027-03-25,4,38,2,250,247.12,Y,2025-12-07,2
2027-04-01,1,44,1,500,505.97,Y,2025-12-10,4
2027-04-08,1,43,2,500,495.95,Y,2025-12-07,2
2027-04-15,3,46,1,100,98.11,Y,2025-12-07,2
2027-04-22,3,40,1,250,250.93,Y,2025-12-12,3
2027-04-29,2,43,1,100,101.38,Y,2025-12-09,5
2027-05-06,4,33,1,500,497.62,Y,2025-12-11,1
2027-05-13,5,50,1,1000,1009.99,Y,2025-12-10,4
2027-05-20,3,32,1,500,500.22,Y,2025-12-11,1
2027-05-27,1,44,2,250,250.41,Y,2025-12-09,5
2027-06-03,1,44,1,250,254.59,Y,2025-12-12,3
