date,market_id,stall_id,scale_id,nominal_weight_g,reading_g,is_certified,last_cert_date,inspector_id
2026-01-01,4,48,1,100,115.77,Y,2025-12-01,3
2026-01-08,5,30,1,250,182.21,N,2025-01-05,2
2026-01-15,1,43,1,250,396.44,Y,2025-08-11,1
2026-01-22,2,40,1,250,358.89,Y,2025-09-20,5
2026-01-29,4,47,1,100,57.62,N,2024-11-15,4
2026-02-05,1,37,1,500,275.16,N,2025-01-31,1
2026-02-12,1,40,1,1000,1270.66,Y,2025-12-14,2
2026-02-19,2,50,1,500,242.16,N,2025-01-26,3
2026-02-26,5,30,1,500,507.77,Y,2025-11-24,5
2026-03-05,5,42,1,100,173.21,Y,2025-09-06,5
2026-03-12,2,31,1,500,233.52,Y,2025-11-04,4
2026-03-19,3,39,1,100,32.25,Y,2025-04-15,4
2026-03-26,5,48,1,1000,1598.6,Y,2025-10-16,4
2026-04-02,3,49,1,1000,1322.99,Y,2025-12-23,4
2026-04-09,5,31,1,1000,715.49,Y,2025-10-21,3
2026-04-16,4,32,1,1000,839.41,Y,2025-05-26,4
2026-04-23,5,42,1,1000,371.18,Y,2025-08-06,4
2026-04-30,3,37,1,100,77.82,Y,2026-01-07,5
2026-05-07,5,32,1,500,125.76,Y,2025-08-11,4
2026-05-14,3,40,1,1000,1186.95,Y,2025-10-20,3
2026-05-21,5,30,1,250,137.6,Y,2025-06-08,5
2026-05-28,2,39,1,500,593.83,N,2025-01-29,5
2026-06-04,2,48,1,500,366.09,Y,2025-08-09,1
2026-06-11,1,36,1,100,32.1,Y,2025-11-29,4
2026-06-18,2,32,1,500,667.52,Y,2025-08-13,4
2026-06-25,2,37,1,250,347.22,N,2025-04-15,1
2026-07-02,2,37,1,500,429.73,N,2025-03-09,4
2026-07-09,2,46,1,100,130.65,Y,2026-02-07,2
2026-07-16,1,45,1,500,564.02,Y,2025-10-10,1
2026-07-23,5,35,1,1000,1704.35,N,2025-07-07,3
2026-07-30,2,47,1,100,70.58,Y,2026-05-08,3
2026-08-06,1,40,1,250,180.16,N,2025-06-09,3
2026-08-13,1,50,1,100,58.97,Y,2026-01-26,1
2026-08-20,4,46,1,500,629.25,N,2025-05-06,3
2026-08-27,3,35,1,500,709.19,N,2025-08-18,2
2026-09-03,2,43,1,500,509.5,N,2025-08-04,5
2026-09-10,1,47,1,250,293.22,Y,2025-12-08,1
2026-09-17,4,48,1,500,159.25,Y,2026-01-09,5
2026-09-24,2,31,1,500,459.57,Y,2025-12-24,5
2026-10-01,2,50,1,1000,1702.02,Y,2026-02-09,2
2026-10-08,4,40,1,250,197.34,N,2025-10-05,4
2026-10-15,5,30,1,100,108.1,N,2025-09-18,2
2026-10-22,1,37,1,1000,867.03,N,2025-08-23,5
2026-10-29,2,30,1,250,424.77,Y,2026-06-16,2
2026-11-05,4,49,1,1000,554.59,Y,2026-08-31,3
2026-11-12,5,47,1,250,434.81,Y,2026-06-23,2
2026-11-19,3,44,1,1000,1238.8,Y,2026-05-29,1
2026-11-26,5,43,1,500,731.81,Y,2026-05-22,1
2026-12-03,1,50,1,500,468.61,Y,2026-07-11,3
2026-12-10,4,50,1,100,158.1,Y,2026-07-27,5
2026-12-17,2,41,1,500,525.45,Y,2026-04-19,2
2026-12-24,3,36,1,100,111.59,N,2025-09-09,1
2026-12-31,1,43,1,100,162.62,Y,2026-02-13,1
2027-01-07,5,45,1,100,72.12,N,2025-10-09,4
2027-01-14,2,39,1,500,669.6,N,2026-01-12,2
2027-01-21,3,32,1,1000,1457.85,Y,2026-04-08,1
2027-01-28,3,37,1,500,485.05,Y,2026-05-30,5
2027-02-04,2,35,1,100,98.14,Y,2026-10-04,4
2027-02-11,1,34,1,100,151.21,Y,2026-08-01,3
2027-02-18,2,35,1,1000,1083.29,Y,2026-10-02,4
2027-02-25,4,38,1,100,65.48,Y,2026-03-30,5
2027-03-04,5,43,1,250,245.03,N,2026-03-03,5
2027-03-11,4,47,1,500,331.88,Y,2026-05-02,4
2027-03-18,2,47,1,250,147.02,Y,2026-03-25,1
2027-03-25,4,45,1,500,610.07,Y,2027-01-26,1
2027-04-01,1,43,1,100,163.17,Y,2026-10-23,1
2027-04-08,1,38,1,250,137.68,Y,2026-07-25,5
2027-04-15,3,44,1,1000,1569.78,N,2026-02-12,2
2027-04-22,3,43,1,250,237.18,N,2026-01-22,5
2027-04-29,2,46,1,250,334.37,N,2026-03-18,2
2027-05-06,4,40,1,250,176.08,Y,2026-06-18,3
2027-05-13,5,43,1,250,245.88,Y,2026-08-28,3
2027-05-20,3,33,1,500,277.76,Y,2026-11-03,5
2027-05-27,1,50,1,500,191.46,Y,2027-04-09,4
2027-06-03,1,32,1,100,49.85,Y,2026-09-21,5
2027-06-10,2,44,1,250,251.12,N,2026-03-15,5
2027-06-17,2,44,1,100,143.14,Y,2026-07-03,1
2027-06-24,4,30,1,500,802.7,Y,2027-04-09,4
2027-07-01,1,41,1,1000,579.29,N,2026-06-06,3
2027-07-08,1,33,1,500,678.6,Y,2026-11-03,5
2027-07-15,5,31,1,250,159.18,Y,2027-02-23,4
2027-07-22,3,32,1,250,274.08,N,2026-06-30,5
2027-07-29,5,50,1,500,224.32,Y,2027-06-27,3
2027-08-05,4,49,1,100,80.81,Y,2027-03-30,4
2027-08-12,4,46,1,100,37.43,Y,2026-10-02,1
2027-08-19,1,30,1,250,252.15,Y,2026-12-26,3
2027-08-26,4,48,1,1000,1291.61,Y,2027-01-05,2
2027-09-02,5,40,1,100,93.55,N,2026-05-18,4
2027-09-09,4,38,1,250,197.98,Y,2027-02-21,3
2027-09-16,5,43,1,250,368.5,Y,2026-11-08,1
2027-09-23,5,33,1,100,31.87,Y,2027-01-04,2
2027-09-30,5,30,1,100,83.17,N,2026-07-22,5
2027-10-07,2,38,1,100,93.78,Y,2027-07-11,2
2027-10-14,1,50,1,500,676.8,N,2026-08-27,4
2027-10-21,5,43,1,1000,1614.46,N,2026-08-17,4
