date,market_id,stall_id,scale_id,nominal_weight_g,reading_g,is_certified,last_cert_date,inspector_id
2026-01-01,4,40,1,1000,1126.58,Y,2025-08-15,4
2026-01-08,5,44,1,1000,1098.87,N,2024-12-03,3
2026-01-15,1,48,1,500,585.45,Y,2025-02-22,2
2026-01-22,2,34,1,1000,1684.8,N,2024-09-13,1
2026-01-29,4,39,1,250,160.37,Y,2025-12-15,4
2026-02-05,1,47,1,100,59.65,Y,2025-11-03,2
2026-02-12,1,30,1,1000,1050.17,Y,2025-07-01,2
2026-02-19,2,43,1,250,418.73,Y,2025-12-26,4
2026-02-26,5,39,1,250,247.4,N,2025-01-25,5
2026-03-05,5,39,1,1000,1060.9,Y,2025-06-22,1
2026-03-12,2,37,1,500,699.11,N,2025-01-15,2
2026-03-19,3,31,1,100,31.8,Y,2025-05-11,4
2026-03-26,5,30,1,100,45.99,Y,2025-09-24,5
2026-04-02,3,47,1,500,719.3,Y,2025-11-19,3
2026-04-09,5,38,1,500,147.35,Y,2026-02-16,5
2026-04-16,4,43,1,1000,1574.69,Y,2025-06-25,1
