date,market_id,commodity,avg_price_per_kg
2025-12-29,4,Carrots,138.77
2026-01-10,5,Potatoes,117.29
2026-01-12,1,Pork,301.46
2026-01-22,2,Onions,81.13
2026-01-28,4,Bangus,216.1
2026-02-05,1,Chicken,195.62
2026-02-09,1,Onions,143.75
2026-02-18,2,Cabbage,129.17
2026-02-24,5,Pork,307.23
2026-03-05,5,Tilapia,134.33
2026-03-14,2,Tomatoes,61.14
2026-03-18,3,Garlic,136.0
2026-03-27,5,Potatoes,91.52
2026-04-03,3,Tomatoes,76.22
2026-04-10,5,Tilapia,120.1
2026-04-18,4,Potatoes,111.69
2026-04-23,5,Bangus,195.23
2026-05-01,3,Garlic,179.36
2026-05-06,5,Potatoes,111.78
2026-05-14,3,Chicken,194.5
2026-05-21,5,Tomatoes,112.39
2026-05-27,2,Bangus,189.1
2026-06-02,2,Garlic,159.51
2026-06-10,1,Bangus,205.25
2026-06-19,2,Cabbage,99.42
2026-06-25,2,Onions,131.47
2026-07-04,2,Tilapia,127.42
2026-07-06,2,Cabbage,87.93
2026-07-17,1,Onions,80.7
2026-07-23,5,Potatoes,108.65
2026-07-28,2,Beef,351.08
2026-08-05,1,Beef,434.85
2026-08-10,1,Potatoes,102.16
2026-08-21,4,Chicken,207.2
2026-08-28,3,Carrots,130.63
2026-09-02,2,Chicken,215.43
2026-09-11,1,Potatoes,97.68
2026-09-16,4,Cabbage,136.8
2026-09-22,2,Garlic,123.5
2026-09-28,2,Bangus,204.2
2026-10-07,4,Tomatoes,88.53
2026-10-17,5,Onions,91.54
2026-10-21,1,Potatoes,131.37
2026-10-27,2,Cabbage,112.38
2026-11-07,4,Tomatoes,81.25
2026-11-09,5,Tilapia,153.68
2026-11-17,3,Bangus,161.91
2026-11-23,5,Onions,84.74
2026-12-02,1,Bangus,197.69
2026-12-12,4,Pork,350.8
2026-12-15,2,Carrots,136.18
2026-12-22,3,Beef,394.14
2026-12-29,1,Potatoes,132.92
2027-01-08,5,Chicken,195.27
2027-01-13,2,Cabbage,137.89
2027-01-21,3,Tomatoes,106.82
2027-01-25,3,Cabbage,105.56
2027-02-04,2,Pork,327.69
2027-02-08,1,Tilapia,141.57
2027-02-17,2,Garlic,134.5
2027-02-24,4,Chicken,211.31
2027-03-01,5,Garlic,153.39
2027-03-12,4,Beef,419.26
2027-03-17,2,Onions,104.07
2027-03-22,4,Pork,346.06
2027-03-31,1,Chicken,196.76
2027-04-09,1,Carrots,94.12
2027-04-13,3,Beef,359.75
2027-04-24,3,Chicken,189.05
2027-04-29,2,Chicken,214.44
2027-05-03,4,Cabbage,96.85
2027-05-12,5,Potatoes,96.26
2027-05-18,3,Beef,357.43
2027-05-28,1,Beef,382.58
2027-05-31,1,Beef,425.7
2027-06-08,2,Tilapia,136.37
2027-06-19,2,Carrots,135.39
2027-06-22,4,Cabbage,96.21
2027-07-03,1,Cabbage,131.97
2027-07-10,1,Tilapia,158.96
2027-07-13,5,Cabbage,125.36
2027-07-21,3,Carrots,146.85
2027-07-30,5,Potatoes,99.16
2027-08-04,4,Cabbage,139.24
2027-08-12,4,Bangus,162.43
2027-08-20,1,Cabbage,103.71
2027-08-28,4,Pork,347.88
2027-09-01,5,Chicken,186.02
2027-09-06,4,Onions,92.21
2027-09-15,5,Beef,364.87
2027-09-23,5,Garlic,101.06
2027-09-30,5,Cabbage,80.09
2027-10-04,2,Tomatoes,62.48
2027-10-11,1,Pork,334.05
2027-10-23,5,Cabbage,137.86
2027-10-28,3,Tilapia,127.31
2027-11-06,1,Carrots,134.7
