date,market_id,commodity,avg_price_per_kg
2026-01-01,4,Beef,400.3
2026-01-08,5,Carrots,132.12
2026-01-15,1,Rice,55.6
2026-01-22,2,Chicken,199.24
2026-01-29,4,Cabbage,137.62
2026-02-05,1,Tomatoes,85.56
2026-02-12,1,Rice,49.84
2026-02-19,2,Rice,56.43
2026-02-26,5,Carrots,145.96
2026-03-05,5,Chicken,208.45
2026-03-12,2,Tomatoes,91.05
2026-03-19,3,Bangus,213.07
2026-03-26,5,Tomatoes,93.22
2026-04-02,3,Cabbage,114.42
2026-04-09,5,Carrots,113.64
2026-04-16,4,Rice,58.9
2026-04-23,5,Beef,350.55
2026-04-30,3,Potatoes,126.42
2026-05-07,5,Cabbage,101.35
2026-05-14,3,Chicken,188.52
2026-05-21,5,Chicken,194.48
2026-05-28,2,Carrots,142.7
2026-06-04,2,Rice,50.45
2026-06-11,1,Bangus,190.19
2026-06-18,2,Carrots,136.05
2026-06-25,2,Tomatoes,114.87
2026-07-02,2,Potatoes,131.32
2026-07-09,2,Cabbage,104.7
2026-07-16,1,Chicken,205.23
2026-07-23,5,Cabbage,100.51
2026-07-30,2,Tomatoes,82.9
2026-08-06,1,Cabbage,137.75
2026-08-13,1,Tomatoes,98.82
2026-08-20,4,Carrots,147.47
2026-08-27,3,Carrots,138.21
2026-09-03,2,Bangus,173.76
2026-09-10,1,Carrots,142.75
2026-09-17,4,Carrots,125.55
2026-09-24,2,Chicken,211.45
2026-10-01,2,Potatoes,116.61
2026-10-08,4,Tomatoes,118.1
2026-10-15,5,Beef,407.5
2026-10-22,1,Tomatoes,88.61
2026-10-29,2,Carrots,115.27
2026-11-05,4,Bangus,195.94
2026-11-12,5,Beef,360.66
2026-11-19,3,Potatoes,108.43
2026-11-26,5,Carrots,102.95
2026-12-03,1,Bangus,208.43
2026-12-10,4,Chicken,211.93
2026-12-17,2,Potatoes,117.73
2026-12-24,3,Tomatoes,113.71
2026-12-31,1,Beef,442.91
2027-01-07,5,Bangus,218.66
2027-01-14,2,Bangus,215.06
2027-01-21,3,Bangus,162.4
2027-01-28,3,Chicken,209.31
2027-02-04,2,Cabbage,133.78
2027-02-11,1,Tomatoes,110.27
2027-02-18,2,Chicken,201.46
2027-02-25,4,Rice,49.82
2027-03-04,5,Potatoes,109.86
2027-03-11,4,Rice,49.16
2027-03-18,2,Potatoes,136.81
2027-03-25,4,Tomatoes,87.82
2027-04-01,1,Tomatoes,111.14
2027-04-08,1,Potatoes,100.64
2027-04-15,3,Cabbage,80.01
2027-04-22,3,Chicken,183.72
2027-04-29,2,Tomatoes,70.51
2027-05-06,4,Potatoes,115.74
2027-05-13,5,Tomatoes,112.8
2027-05-20,3,Cabbage,127.09
2027-05-27,1,Bangus,191.79
2027-06-03,1,Chicken,190.95
2027-06-10,2,Beef,352.64
2027-06-17,2,Chicken,214.79
2027-06-24,4,Chicken,191.02
2027-07-01,1,Chicken,185.81
2027-07-08,1,Rice,52.58
2027-07-15,5,Potatoes,106.75
2027-07-22,3,Tomatoes,69.7
2027-07-29,5,Bangus,173.16
2027-08-05,4,Cabbage,130.19
2027-08-12,4,Potatoes,126.02
2027-08-19,1,Bangus,163.09
2027-08-26,4,Beef,412.33
2027-09-02,5,Chicken,191.45
2027-09-09,4,Bangus,208.77
2027-09-16,5,Beef,404.59
2027-09-23,5,Beef,351.83
2027-09-30,5,Bangus,160.97
2027-10-07,2,Tomatoes,116.1
2027-10-14,1,Cabbage,103.44
2027-10-21,5,Tomatoes,114.64
2027-10-28,3,Carrots,139.17
2027-11-04,1,Chicken,183.61
