date,market_id,commodity,avg_price_per_kg
2026-01-01,1,Potatoes,116.46
2026-01-01,1,Bangus,168.07
2026-01-01,1,Tomatoes,90.81
2026-01-01,1,Rice,47.77
2026-01-01,1,Cabbage,127.12
2026-01-01,1,Beef,435.4
2026-01-01,1,Chicken,199.77
2026-01-01,1,Carrots,140.79
2026-01-01,2,Potatoes,93.98
2026-01-01,2,Bangus,190.31
2026-01-01,2,Tomatoes,63.92
2026-01-01,2,Rice,51.42
2026-01-01,2,Cabbage,85.79
2026-01-01,2,Beef,362.72
2026-01-01,2,Chicken,203.87
2026-01-01,2,Carrots,103.56
2026-01-01,3,Potatoes,95.35
2026-01-01,3,Bangus,173.22
2026-01-01,3,Tomatoes,80.99
2026-01-01,3,Rice,52.02
2026-01-01,3,Cabbage,92.1
2026-01-01,3,Beef,414.04
2026-01-01,3,Chicken,199.32
2026-01-01,3,Carrots,120.31
2026-01-01,4,Potatoes,109.34
2026-01-01,4,Bangus,207.62
2026-01-01,4,Tomatoes,94.8
2026-01-01,4,Rice,47.43
2026-01-01,4,Cabbage,122.05
2026-01-01,4,Beef,446.46
2026-01-01,4,Chicken,200.0
2026-01-01,4,Carrots,143.37
2026-01-01,5,Potatoes,107.08
2026-01-01,5,Bangus,194.03
2026-01-01,5,Tomatoes,85.65
2026-01-01,5,Rice,51.55
2026-01-01,5,Cabbage,126.59
2026-01-01,5,Beef,403.56
2026-01-01,5,Chicken,218.15
2026-01-01,5,Carrots,122.65
2026-01-02,1,Potatoes,94.1
2026-01-02,1,Bangus,181.98
2026-01-02,1,Tomatoes,111.05
2026-01-02,1,Rice,51.09
2026-01-02,1,Cabbage,81.63
2026-01-02,1,Beef,374.72
2026-01-02,1,Chicken,182.69
2026-01-02,1,Carrots,149.63
2026-01-02,2,Potatoes,138.53
2026-01-02,2,Bangus,208.02
2026-01-02,2,Tomatoes,96.11
2026-01-02,2,Rice,56.47
2026-01-02,2,Cabbage,90.15
2026-01-02,2,Beef,379.3
2026-01-02,2,Chicken,200.96
2026-01-02,2,Carrots,111.4
2026-01-02,3,Potatoes,92.28
2026-01-02,3,Bangus,218.99
2026-01-02,3,Tomatoes,86.48
2026-01-02,3,Rice,52.56
2026-01-02,3,Cabbage,99.41
2026-01-02,3,Beef,375.97
2026-01-02,3,Chicken,195.48
2026-01-02,3,Carrots,139.92
2026-01-02,4,Potatoes,126.84
2026-01-02,4,Bangus,182.75
2026-01-02,4,Tomatoes,60.78
2026-01-02,4,Rice,56.96
2026-01-02,4,Cabbage,96.16
2026-01-02,4,Beef,408.27
2026-01-02,4,Chicken,181.02
2026-01-02,4,Carrots,129.73
2026-01-02,5,Potatoes,109.38
2026-01-02,5,Bangus,189.82
2026-01-02,5,Tomatoes,84.89
2026-01-02,5,Rice,50.26
2026-01-02,5,Cabbage,113.06
2026-01-02,5,Beef,447.29
2026-01-02,5,Chicken,184.51
2026-01-02,5,Carrots,108.8
2026-01-05,1,Potatoes,92.09
2026-01-05,1,Bangus,204.3
2026-01-05,1,Tomatoes,99.45
